DIFF,SGD
1.4127711,YOL031C
0.71677846,YER032W
0.8415856,YPL172C
1.5286283,YJL155C
0.8254383,YOL093W
0.67469436,YKL181W
0.6315781,YOR080W
0.7731617,YFR014C
1.6971031,YPL245W
0.44413263,YKR063C
1.9472153,YPL264C
0.70406127,YGR081C
0.8979797,YHR038W
0.33672938,YDR004W
1.7810298,YCL039W
0.75783026,YDR201W
0.93637097,YGR126W
1.0222183,YCL037C
0.72866,YER023W
0.55634505,YKL020C
0.9049768,YOR022C
0.49242684,YLR110C
0.8378062,YFL010C
1.0140213,YBL004W
0.5292889,YOR326W
0.77160925,YKL132C
1.2119783,YOR007C
0.8024761,YLR152C
1.4424298,YDR442W
1.0927571,YNL130C
0.80886877,YGR076C
0.40527925,YLR135W
0.7649906,YMR163C
0.84032845,YJR066W
1.6405702,YFL017C
1.1333514,YIL085C
1.0930786,YDR047W
0.6613536,YJL142C
0.721767,YOR222W
0.5194555,YOL004W
0.4241713,YHR117W
1.2993026,YIL076W
0.8042347,YGR172C
0.6122039,YER075C
1.039731,YJL156C
0.7317234,YIL030C
0.6091842,YLR050C
0.9079246,YOL123W
2.1390004,YNL268W
1.0718899,YLR450W
1.1577973,YLR020C
1.318706,YDR328C
0.8629687,YMR086W
0.63091546,YLL009C
0.7316132,YBL105C
0.90160733,YIR026C
0.624349,YDL053C
0.59234893,YER033C
1.6564624,YJR155W
1.9712291,YAL062W
0.7607187,YOL055C
0.86280745,YLR060W
1.1743822,YGR234W
0.54797137,YER064C
1.5589012,YLR226W
2.146528,YGL257C
0.9214924,YNL039W
0.94333005,YOL006C
0.33589154,YPL125W
0.780089,YMR066W
0.784805,YMR250W
0.38499033,YBL066C
0.7506231,YDL027C
0.9443699,YOR187W
0.48769593,YLR131C
1.5331564,YAL040C
0.94215083,YBR284W
1.0115749,YBR159W
0.6230769,YDR077W
0.81619954,YOL032W
1.170108,YOL102C
0.6348517,YLL021W
1.1231871,YMR009W
1.4351034,YDR541C
0.8075012,YLR233C
0.8236114,YDR228C
1.2775186,YKR098C
1.1273965,YOR342C
0.855636,YDR353W
1.3802145,YGR191W
1.4011906,YOL063C
1.464229,YBR112C
1.5079342,YKL135C
0.8856683,YNR029C
0.8590701,YMR270C
0.83387834,YML071C
0.823519,YML017W
1.07314,YNR058W
0.59984225,YGL110C
0.98541266,YFL018C
2.0734854,YIL009C-A
0.7945509,YKL162C
0.83101004,YLR439W
0.8013087,YOR057W
1.1264385,YJL133W
0.68265814,YLR382C
0.94007486,YLR240W
0.8761101,YBR128C
1.0512602,YNL155W
1.2365105,YFR018C
0.7062511,YMR237W
1.4156206,YDR033W
0.9919747,YDR211W
0.95305914,YLR274W
0.92405564,YOR373W
0.7901812,YDR007W
1.1045767,YOR230W
0.5384821,YPR026W
1.1324254,YLR354C
1.7373255,YEL038W
0.5126791,YGR171C
0.66792816,YDR287W
0.8668145,YCR060W
1.469395,YBR139W
0.6243329,YMR282C
0.61272854,YBR101C
0.6083363,YGR121C
0.84728676,YHL040C
1.1156746,YKL025C
1.2283182,YKL184W
0.91490394,YJR064W
1.6537393,YCR008W
0.27474803,YLR133W
0.638469,YKL217W
0.87227535,YKL214C
0.9678276,YPR035W
0.6792255,YHR069C
0.71847355,YGR174C
0.48869628,YOL021C
0.9397354,YBR070C
0.9216343,YJL083W
0.67094964,YBR208C
1.5507426,YOR135C
1.4023695,YHR177W
1.1390021,YPL224C
1.1654954,YER095W
0.7726516,YPL183W-A
0.82310635,YGR094W
0.73649955,YAL002W
0.48830965,YMR001C
1.0170225,YKL093W
0.81387794,YBR063C
0.45090947,YMR042W
0.50607383,YCR077C
0.5197169,YJR054W
0.5337443,YDR350C
1.075461,YDL133W
0.83398926,YNR006W
0.602568,YJR105W
0.5564544,YGL115W
0.13214803,YOL082W
2.0472097,YKL150W
0.14335611,YLR128W
0.74387,YGL213C
0.64965856,YBR094W
0.68600494,YJL139C
1.867277,YNL331C
0.46069404,YIL033C
0.61867344,YHR099W
1.5876968,YDR023W
0.86989456,YDL015C
0.74373174,YPR113W
0.92067915,YIL023C
0.4628632,YBR282W
0.8899815,YOL003C
0.94756156,YBR168W
1.791281,YAL027W
1.1252316,YPR070W
0.70224166,YBR283C
0.79440284,YPL247C
0.98056203,YBR286W
0.91847616,YDR113C
1.2498283,YPL131W
2.0822506,YKL211C
0.9399506,YNL084C
1.4193265,YPL277C
0.8440614,YLR090W
0.7744726,YMR114C
0.8289991,YGR280C
0.70000476,YLR163C
1.0576344,YMR109W
1.1667529,YGR253C
1.198007,YCL049C
0.92344856,YLL024C
0.793753,YPL150W
0.68621325,YDR414C
1.4499946,YNL031C
0.92809224,YJR087W
0.9812058,YDR387C
0.8283879,YER113C
0.84622866,YPL042C
1.0924706,YMR043W
0.8299543,YGR231C
0.49436444,YDL120W
0.89137,YLL061W
0.7688922,YPL159C
1.0505008,YHL032C
0.7788391,YPL115C
1.0700792,YFR053C
0.7599428,YKL094W
1.0247085,YPR103W
0.604541,YPL208W
1.0777056,YML018C
1.3518554,YAR050W
1.3301207,YDL063C
0.8077529,YGL174W
0.6960052,YOR038C
1.3012744,YNL236W
0.6859233,YKL119C
1.3619624,YGR149W
2.4171245,YBL017C
0.8924487,YMR172W
1.3775204,YOR346W
2.9445968,YDR534C
0.83684623,YGR017W
0.4871138,YAL039C
0.3962999,YOR254C
1.159934,YGL203C
1.4993136,YGL058W
1.0948468,YLR028C
0.7066946,YFL026W
0.6708477,YBR003W
0.43636566,YKL019W
0.6771505,YDR170C
1.01773,YNL154C
1.0415986,YCL004W
0.0925953,YER129W
1.0832703,YOL054W
0.46640104,YJL101C
0.7171578,YGL005C
1.0480735,YNL278W
0.7237293,YLR154C
0.6988938,YOR061W
0.93549514,YNL076W
1.0989857,YLR177W
0.9749667,YPL178W
0.6417013,YNL166C
1.3371773,YMR180C
2.1853201,YJL181W
1.4545122,YGR218W
0.79223645,YML098W
0.43882662,YLR058C
0.90619767,YGR122W
1.354854,YEL068C
1.0060537,YMR125W
1.4122748,YCR011C
0.85682505,YPL260W
0.595696,YML007W
1.4841802,YBR162C
1.4989275,YHR048W
0.9763695,YBR024W
0.9068578,YHR176W
0.682083,YKR054C
0.89558464,YFL054C
0.78425986,YDR407C
0.90911496,YOR131C
0.752751,YPR024W
0.53652775,YFR002W
0.7304234,YLR319C
0.99744326,YDR054C
0.5977133,YMR218C
2.2246008,YJR117W
1.1274741,YMR016C
0.783571,YDR142C
0.67826384,YBR276C
0.5234844,YCR083W
0.97197753,YDR338C
0.8884921,YLR100W
1.9421182,YML131W
1.4155009,YDR434W
1.2591114,YLR350W
1.1869553,YNL193W
0.47176993,YGL141W
0.96989006,YKL124W
1.0061642,YGL011C
0.9546886,YBL050W
0.48524585,YDL132W
0.54003936,YPR129W
0.7839084,YKL052C
1.4152949,YBR045C
1.2401215,YPL067C
0.70195395,YGL006W
0.755882,YMR115W
0.7933696,YJR109C
1.2406144,YJL200C
1.0073577,YPR193C
0.4826885,YNR020C
1.081967,YIL136W
0.6772644,YPR152C
1.0098814,YMR295C
1.1343467,YOR126C
1.2042708,YDR132C
1.6747367,YPL189W
1.1448723,YEL028W
0.31772807,YHR147C
0.916414,YLR433C
1.4564681,YLR232W
0.81019104,YKL050C
0.9792473,YMR288W
0.96464646,YLR038C
0.97262967,YKL016C
0.78057665,YMR173W
1.017351,YEL013W
1.1783768,YAR027W
0.21742354,YDR354W
0.292306,YJL217W
0.7502658,YBR001C
0.8683405,YGL195W
0.79861575,YDR152W
1.1343994,YDR292C
0.86283934,YML058W
0.7700331,YGR042W
1.04435,YHR168W
1.7551026,YDL189W
0.6864506,YGL077C
1.4813378,YLR341W
0.6438567,YBL099W
0.553422,YDR052C
0.84781724,YER109C
1.0200198,YML103C
1.1413714,YOR349W
0.8540694,YGR021W
1.1722394,YBR140C
0.55060333,YOL036W
0.39050862,YNL116W
1.0463028,YGR167W
0.52395827,YHR198C
0.6472773,YGR010W
0.9006637,YOR043W
0.74326813,YER069W
0.7520051,YER184C
1.6210458,YNL327W
0.95772696,YOR109W
1.0229977,YPL066W
0.49062896,YOR076C
2.0897088,YCR045C
0.740301,YDL019C
1.3531474,YNL078W
0.6860078,YKL089W
1.0276515,YOL086C
0.8653095,YBR235W
0.68551224,YJR065C
0.2669408,YPL237W
0.4602565,YBR056W
0.969075,YER019C-A
1.9865978,YFL039C
0.66115594,YBR119W
1.3631158,YGR189C
0.606169,YMR004W
0.9732064,YPR022C
0.7954833,YMR138W
1.7465117,YGR254W
1.1215872,YMR005W
1.0862812,YEL007W
1.1904517,YDR259C
1.5064892,YNR044W
0.7152003,YPL151C
0.8426593,YLL026W
0.42657438,YJR100C
0.7425445,YJL042W
1.0172604,YIL104C
1.1423117,YBR081C
0.724981,YNR012W
1.1715257,YBR169C
0.90281487,YML092C
1.2642648,YOR381W
0.731987,YGR100W
1.4066414,YDL140C
0.66406476,YPR135W
0.8875081,YDL165W
1.2921841,YLR223C
0.97391915,YKL053C-A
1.1874776,YFR013W
0.8690514,YDR479C
1.3410932,YNL142W
0.5905965,YER165W
0.68506944,YMR212C
1.3735739,YDR483W
0.8713932,YIL071C
1.4312441,YBR297W
0.4945915,YKR029C
1.4694543,YGL228W
1.0346245,YBR049C
0.6198147,YDL028C
0.7199444,YLR039C
0.8869111,YPR009W
0.8920601,YGR192C
0.7912259,YKR006C
0.88070196,YPL120W
0.61815387,YLR242C
0.8568659,YEL055C
1.1411943,YOR179C
2.5504725,YER187W
1.0912267,YOL100W
1.2515165,YPL059W
0.83152616,YNR019W
0.65412056,YMR124W
1.2387258,YGL083W
1.327027,YGR127W
1.4093493,YMR064W
1.1189696,YPR095C
1.0861545,YDR107C
0.61627734,YKL033W
0.70190734,YCL025C
0.67294544,YNR047W
1.2085432,YBR289W
1.1034043,YOR344C
1.0383824,YPR033C
1.0607661,YMR008C
1.0693423,YDR282C
0.5603908,YOL112W
1.8100747,YFL013C
1.3895121,YGR068C
0.63813955,YKL206C
0.81026727,YOL009C
0.5273853,YDR141C
1.0328481,YGL045W
0.74668527,YPR148C
0.860705,YBL045C
0.9402226,YJL074C
0.53758043,YPL154C
1.0064031,YNL151C
0.7910485,YDR164C
1.2835698,YOR042W
0.71583015,YPL265W
0.80714536,YLL023C
1.2109567,YLR436C
1.7094636,YJR119C
1.3376034,YBL088C
1.1730529,YDR261C
0.95256054,YLL036C
1.3289436,YBR015C
0.9217017,YGR055W
1.212831,YNL103W
1.619523,YGR041W
0.72587675,YDR268W
1.0015035,YDR267C
1.0216225,YBR033W
